convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2026-04-02,ENH,warm_front_baroclinic_tornado,possible,high,classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado|multi_region_multi_mode,warm_front|cold_front|dryline|discrete_supercells|bow_echo|cluster_supercells|strong_tornadoes|significant_wind|instability_recovery|storm_coverage_uncertain,deep surface low tracking across Iowa|northward-lifting warm front|advancing cold front|midlevel dry slot,fast-moving supercells|bowing segment near the surface low|clusters|line segments,tornadoes including strong fast-moving tornadoes|damaging winds|hail,instability_recovery|storm_coverage_uncertain|mode_transition|boundary_interaction,"A negatively tilted trough and rapidly moving low created a narrow warm-sector recovery corridor across Iowa, Illinois, and southern Wisconsin. Strong low-level shear near the warm front favored fast supercells and a tornado threat, while bowing segments and clusters added damaging-wind potential. The main uncertainty was whether weak buoyancy after morning precipitation would be enough for sustained mature storms."
2026-04-03,ENH,mixed_discrete_to_qlcs_outbreak,likely,high,warm_front_baroclinic_tornado|dryline_supercell_hail_tornado|forward_propagating_mcs_wind,warm_front|cold_front|dryline|outflow_boundary|mcs|discrete_supercells|qlcs|bow_echo|very_large_hail|significant_wind|mode_transition|storm_coverage_uncertain,warm front from Missouri into Iowa/Illinois|surface low and triple point|advancing cold front|dryline/Pacific front into Oklahoma and Texas,warm-front supercells|cold-front line|discrete to semi-discrete supercells|expansive MCS,damaging winds|large to very large hail|tornadoes,mode_transition|storm_coverage_uncertain|boundary_interaction|mcs_timing,"The day featured a northern warm-front supercell/tornado corridor and a broader cold-front/dryline line from Iowa to Texas. Outlooks emphasized large hail and damaging winds, with tornadoes conditional on discrete cells near the warm front or ahead of the line. MDs later documented a transition to wind swaths and an expansive MCS, with outflow modulating the remaining tornado risk."
2026-04-13,ENH,warm_front_baroclinic_tornado,possible,high,classic_discrete_tornadic_supercells|dryline_supercell_hail_tornado|multi_region_multi_mode,warm_front|stationary_front|dryline|discrete_supercells|cluster_supercells|very_large_hail|strong_tornadoes|cap_conditional|storm_coverage_uncertain|mode_transition,stationary/warm front across Minnesota/Wisconsin/Iowa|surface low moving into southern Minnesota/Wisconsin|southern Plains dryline|subtle midlevel waves,initial discrete supercells|storms north of the warm front|supercell clusters|isolated dryline supercells,very large hail|tornadoes|damaging winds,cap_conditional|storm_coverage_uncertain|boundary_interaction|mode_transition,"The primary severe risk focused on the Upper Mississippi Valley warm front, where late-day supercells were expected to produce large to very large hail and tornadoes. A conditional southern Plains dryline risk provided a separate all-hazards corridor if storms could sustain. The main uncertainty was storm residence time near the boundary versus rapid clustering north of the front."
2026-04-14,ENH,ofb_differential_heating_supercells,core,high,classic_discrete_tornadic_supercells|dryline_supercell_hail_tornado|mcv_mcs_outflow_reintensification|forward_propagating_mcs_wind,outflow_boundary|warm_front|dryline|remnant_mcv|cold_pool|discrete_supercells|mcs|bow_echo|giant_hail|strong_tornadoes|significant_wind|boundary_interaction|mode_transition,composite outflow boundary/warm front across Iowa/Wisconsin/Illinois|MCV and outflow from Great Lakes MCS|southern/central Plains dryline|cold pools from initial storm clusters,boundary-anchored supercells|splitting supercells|dryline supercells|MCS/bowing clusters|QLCS with mesovortices,giant hail|strong tornadoes|damaging winds,ofb_placement|boundary_interaction|mode_transition|prior_convection|storm_coverage_uncertain,"This was a highly convectively modulated Plains-to-Great Lakes day. The Midwest ENH corridor formed along a composite outflow/warm-front zone, while southern Plains dryline supercells produced giant hail before cold pools and clustering shifted hazards toward wind. MDs repeatedly tied tornado and hail corridors to outflow, warm fronts, and MCV/cold-pool interactions."
2026-04-17,MDT,mixed_discrete_to_qlcs_outbreak,core,high,forward_propagating_mcs_wind|dryline_supercell_hail_tornado|classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|dryline|warm_front|outflow_boundary|discrete_supercells|qlcs|mcs|bow_echo|giant_hail|strong_tornadoes|significant_wind|widespread_wind_damage|mode_transition,cold front from Upper Midwest to Plains|warm front across Iowa/Wisconsin/Illinois|Kansas/Oklahoma dryline and triple point|coalescing storm cold pools,initial discrete supercells|supercell clusters|forward-propagating MCS|QLCS/bowing segments,severe wind swaths|giant hail|strong tornadoes|QLCS tornadoes,mode_transition|mcs_timing|boundary_interaction|ofb_placement|storm_coverage_uncertain,"A broad Midwest-to-Plains MDT began with supercells capable of giant hail and strong tornadoes, then evolved toward a damaging-wind-dominant MCS/QLCS. The southern Plains/lower Missouri Valley corridor had the clearest forward-propagating MCS signal, with 80+ mph gust potential. Farther north, warm-front supercells transitioned into a broken line with embedded mesovortices and severe wind."
2026-04-23,ENH,mixed_discrete_to_qlcs_outbreak,possible,high,dryline_supercell_hail_tornado|classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|dryline|discrete_supercells|mixed_mode|bow_echo|very_large_hail|strong_tornadoes|significant_wind|cap_conditional|storm_coverage_uncertain,trailing cold front from Minnesota/Iowa/Kansas/Missouri into Oklahoma|Oklahoma dryline|surface cyclone over southern Manitoba|low-level jet,mixed frontal modes|discrete to semi-discrete supercells|squall line|bowing line segments,very large hail|tornadoes|damaging winds,cap_conditional|storm_coverage_uncertain|mode_transition|prior_convection,"A frontal severe corridor stretched from Minnesota/Iowa southward into Kansas and Oklahoma, with mixed modes along and ahead of the cold front. The more substantial evening threat focused from eastern Kansas into Oklahoma, where supercells produced very large hail and tornado potential before some upscale growth. Oklahoma dryline initiation remained conditional but potentially high-end if sustained."
2026-04-24,ENH,ofb_differential_heating_supercells,core,high,mcv_mcs_outflow_reintensification|classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,outflow_boundary|dryline|cold_front|mcs|discrete_supercells|cluster_supercells|qlcs|very_large_hail|qlcs_tornadoes|boundary_interaction|mode_transition,residual outflow from morning convection across Oklahoma/Arkansas/Mississippi|modifying outflow/triple point near southeast Oklahoma/ArkLaTex|Texas dryline|weak surface low,outflow-focused supercells|clusters|QLCS/upscale-growing storms|conditional dryline supercells,very large hail|tornadoes|damaging winds,ofb_placement|boundary_interaction|storm_coverage_uncertain|cap_conditional|mode_transition,"The ENH risk was anchored to an outflow-dominated corridor from southeast Oklahoma into the ArkLaTex. Heating south of a morning convective band and its stalling/modifying outflow supported intense supercells with very large hail and tornado risk, while parts of the line could re-intensify into a QLCS wind/tornado threat. The Texas dryline was a separate, more conditional hail-focused risk."
2026-04-25,MDT,dryline_supercell_hail_tornado,core,high,ofb_differential_heating_supercells|warm_front_baroclinic_tornado|classic_discrete_tornadic_supercells|elevated_nocturnal_hail_mcs,dryline|warm_front|outflow_boundary|cold_front|discrete_supercells|elevated_convection|giant_hail|strong_tornadoes|cap_conditional|boundary_interaction|mode_transition,Red River vicinity warm front|outflow-influenced boundary lifting north|dryline/surface trough in Oklahoma and Texas|cold front into northwest Oklahoma/Kansas,boundary-anchored supercells|splitting supercells|elevated supercells|supercell clusters,giant hail|strong tornadoes|damaging winds,ofb_placement|boundary_interaction|cap_conditional|storm_coverage_uncertain|nocturnal_evolution,"A volatile southern Plains MDT focused on the warm front/outflow boundary and dryline intersection in Oklahoma and north Texas. Extreme buoyancy and steep lapse rates supported giant hail, with the strongest tornado risk tied to discrete, boundary-anchored supercells. Elevated supercells and clusters continued into the night, but storm interactions and cold pools complicated the dominant hazard corridor."
2026-04-26,ENH,multi_region_multi_mode,likely,medium,dryline_supercell_hail_tornado|elevated_nocturnal_hail_mcs|forward_propagating_mcs_wind,dryline|warm_front|outflow_boundary|mcs|discrete_supercells|elevated_convection|cluster_supercells|very_large_hail|strong_tornadoes|significant_wind|prior_convection|nocturnal_evolution|storm_coverage_uncertain,effective warm front advancing north through Oklahoma/Kansas|dryline in Oklahoma/Texas|central Plains frontal zone|outflow/baroclinic zones from prior convection,elevated supercells|dryline supercells|compact MCS/bow echo|clusters with embedded supercells,very large hail|tornadoes including strong tornado potential|damaging winds,prior_convection|ofb_placement|cap_conditional|nocturnal_evolution|storm_coverage_uncertain,"The day combined elevated central Plains hail convection, conditional southern Plains dryline supercells, and later warm-front/low-level-jet development. Outlooks emphasized complex subregional details, with the strongest possible storms in northern Oklahoma and south-central Kansas later in the evening. MDs showed MCSs and outflow zones shaping both the wind threat and renewed supercell/tornado potential."
2026-04-27,MDT,mixed_discrete_to_qlcs_outbreak,core,medium,high_end_tornado_outbreak|ofb_differential_heating_supercells|qlcs_bowing_wind_tornado|classic_discrete_tornadic_supercells,outflow_boundary|cold_front|dryline|warm_front|discrete_supercells|qlcs|bow_echo|mcs|very_large_hail|strong_tornadoes|widespread_wind_damage|mode_transition|instability_recovery,morning MCS and remnant outflow near Missouri/Illinois/Kentucky|prefrontal confluence zones|cold front through Mid-Mississippi Valley|retreating dryline in Texas/ArkLaTex,discrete and semi-discrete warm-sector supercells|embedded supercells along cold front|elongated convective system|QLCS/bowing line segments,strong to intense tornadoes|widespread damaging winds|large to very large hail,prior_convection|ofb_placement|instability_recovery|mode_transition|storm_coverage_uncertain,"This MDT day was a classic high-risk-parameter but messy-boundary setup. Forecasts highlighted strong to intense tornado potential from the Missouri Bootheel into southern Illinois/western Kentucky, but that corridor depended on recovery south of morning MCS outflow and whether storms could remain discrete. By 01Z, a persistent convective system with embedded and preceding supercells was ongoing, with tornado potential still possible but not as cleanly realized as the earlier forecast suggested."
